step,loss,recall_accuracy,gradient_norm
1,1.3987573385238647,0.2291666716337204,0.7219612002372742
2,1.399655818939209,0.2291666716337204,0.6858972907066345
3,1.391316533088684,0.2083333283662796,0.61826092004776
4,1.3840713500976562,0.2708333432674408,0.47025150060653687
5,1.4069064855575562,0.2083333283662796,0.8259356021881104
6,1.4075369834899902,0.1458333283662796,1.0106562376022339
7,1.3950796127319336,0.25,1.1682054996490479
8,1.3929133415222168,0.1875,0.643907368183136
9,1.3629180192947388,0.3125,0.7642157673835754
10,1.4116708040237427,0.1875,0.7287315726280212
11,1.398374080657959,0.2708333432674408,0.511425256729126
12,1.3723739385604858,0.3958333432674408,0.8501928448677063
13,1.4087677001953125,0.2083333283662796,0.8018465638160706
14,1.3873826265335083,0.2291666716337204,0.596729040145874
15,1.4025706052780151,0.2083333283662796,0.6731276512145996
16,1.4017839431762695,0.1875,0.7991775274276733
17,1.3845858573913574,0.2916666567325592,0.4378671646118164
18,1.384664535522461,0.2083333283662796,0.5999845266342163
19,1.4149566888809204,0.1041666641831398,1.1673378944396973
20,1.3809934854507446,0.125,0.6637155413627625
21,1.409062385559082,0.1666666716337204,1.1107782125473022
22,1.4094910621643066,0.1458333283662796,0.8481801152229309
23,1.3896535634994507,0.2291666716337204,0.28384914994239807
24,1.4095162153244019,0.2291666716337204,1.1790409088134766
25,1.3895269632339478,0.25,0.7904918193817139
26,1.3882474899291992,0.25,1.2385680675506592
27,1.3820867538452148,0.25,0.4426393210887909
28,1.3902095556259155,0.2291666716337204,0.2396082580089569
29,1.389204978942871,0.2291666716337204,0.815402626991272
30,1.3904398679733276,0.25,0.4132439196109772
31,1.398301124572754,0.2083333283662796,0.6067266464233398
32,1.3813185691833496,0.25,0.5659907460212708
33,1.3970612287521362,0.2083333283662796,0.6940958499908447
34,1.383065104484558,0.2916666567325592,0.4435948133468628
35,1.3826383352279663,0.25,0.690697968006134
36,1.393359661102295,0.2291666716337204,0.8030732274055481
37,1.3792775869369507,0.3333333432674408,0.4425292909145355
38,1.3926711082458496,0.2083333283662796,1.094618797302246
39,1.3898991346359253,0.1875,0.27002593874931335
40,1.3938690423965454,0.2291666716337204,1.0511844158172607
41,1.3827227354049683,0.2291666716337204,0.454420268535614
42,1.40558922290802,0.25,1.298173189163208
43,1.3864785432815552,0.2083333283662796,1.0383967161178589
44,1.4059408903121948,0.125,1.0152909755706787
45,1.388063907623291,0.2916666567325592,0.7054375410079956
46,1.393829345703125,0.2708333432674408,1.2471729516983032
47,1.41364324092865,0.1875,0.760779857635498
48,1.3803056478500366,0.2916666567325592,0.23145027458667755
49,1.3843955993652344,0.3333333432674408,0.4439447522163391
50,1.3857392072677612,0.3125,0.5394773483276367
51,1.3709548711776733,0.3333333432674408,0.5981560945510864
52,1.4176827669143677,0.1666666716337204,1.1066585779190063
53,1.4173098802566528,0.2291666716337204,0.6124145984649658
54,1.4261549711227417,0.1666666716337204,0.9747549295425415
55,1.38614022731781,0.3125,0.7023631930351257
56,1.3862218856811523,0.2916666567325592,0.2109091579914093
57,1.3824580907821655,0.2708333432674408,0.7178188562393188
58,1.3857663869857788,0.3333333432674408,0.584833562374115
59,1.3731040954589844,0.3125,0.24731633067131042
60,1.3894010782241821,0.2291666716337204,0.5216048955917358
61,1.4082183837890625,0.2083333283662796,0.9441787004470825
62,1.409314751625061,0.1666666716337204,1.224602460861206
63,1.3908214569091797,0.2083333283662796,0.7742018103599548
64,1.3854460716247559,0.2708333432674408,0.760437548160553
65,1.3838725090026855,0.1875,0.8833209276199341
66,1.3875991106033325,0.3125,0.5461974143981934
67,1.3905364274978638,0.2291666716337204,0.47085338830947876
68,1.3850816488265991,0.1875,0.7559311985969543
69,1.3903803825378418,0.1458333283662796,0.9534653425216675
70,1.3713537454605103,0.3125,1.0251682996749878
71,1.3930779695510864,0.25,0.7033087015151978
72,1.399480938911438,0.2083333283662796,0.5950789451599121
73,1.4223895072937012,0.1875,1.1307713985443115
74,1.3862427473068237,0.25,0.7360743284225464
75,1.385025978088379,0.3125,0.46511539816856384
76,1.389859676361084,0.2708333432674408,0.2522532045841217
77,1.3878364562988281,0.2083333283662796,0.5536242723464966
78,1.3734221458435059,0.3333333432674408,0.8457096219062805
79,1.396451473236084,0.2083333283662796,0.508088231086731
80,1.3759349584579468,0.3125,0.3146040141582489
81,1.3939265012741089,0.2083333283662796,0.506222665309906
82,1.3926682472229004,0.2708333432674408,1.0147285461425781
83,1.3821665048599243,0.2291666716337204,0.5270199179649353
84,1.387378215789795,0.1875,0.7287763953208923
85,1.3886536359786987,0.25,0.34596195816993713
86,1.3921576738357544,0.25,0.3768359422683716
87,1.38845956325531,0.2916666567325592,0.33526861667633057
88,1.3788642883300781,0.375,0.7587524652481079
89,1.3820080757141113,0.2708333432674408,0.21255962550640106
90,1.3999738693237305,0.2291666716337204,0.6236153841018677
91,1.422216773033142,0.125,1.3425862789154053
92,1.4043070077896118,0.2083333283662796,0.7170630693435669
93,1.36612069606781,0.3333333432674408,0.5516185760498047
94,1.4044135808944702,0.2083333283662796,0.8193804621696472
95,1.370578646659851,0.3125,0.8769630789756775
96,1.375838279724121,0.2708333432674408,0.35533082485198975
97,1.363632082939148,0.4375,1.1703873872756958
98,1.3786535263061523,0.3125,0.2456430047750473
99,1.3903517723083496,0.2083333283662796,0.7118792533874512
100,1.3995318412780762,0.2083333283662796,1.1759369373321533
101,1.4314956665039062,0.1666666716337204,1.2256956100463867
102,1.4205360412597656,0.1875,0.9421622157096863
103,1.3684344291687012,0.3541666567325592,0.49094679951667786
104,1.3996773958206177,0.1875,0.7120147347450256
105,1.3800984621047974,0.25,0.3722021281719208
106,1.380869746208191,0.2916666567325592,0.25243762135505676
107,1.382223129272461,0.2291666716337204,0.4027298390865326
108,1.3902524709701538,0.25,0.8752728700637817
109,1.400170922279358,0.2708333432674408,0.6608227491378784
110,1.3892310857772827,0.25,0.25549784302711487
111,1.4035991430282593,0.1875,0.6772026419639587
112,1.3796191215515137,0.25,0.5439773201942444
113,1.3859938383102417,0.2708333432674408,0.5208017230033875
114,1.3940633535385132,0.2291666716337204,0.45048466324806213
115,1.4484540224075317,0.1458333283662796,1.7397911548614502
116,1.4321622848510742,0.1875,1.3046963214874268
117,1.3789044618606567,0.3125,0.4327467083930969
118,1.3701772689819336,0.2708333432674408,0.5996145606040955
119,1.400823712348938,0.2916666567325592,0.5923491716384888
120,1.3935456275939941,0.2083333283662796,0.49005231261253357
121,1.3890081644058228,0.25,0.4011008143424988
122,1.3982630968093872,0.2291666716337204,0.7103355526924133
123,1.3869484663009644,0.25,0.503990888595581
124,1.391076922416687,0.2083333283662796,0.5495970845222473
125,1.3856550455093384,0.2708333432674408,0.2928350865840912
126,1.3904212713241577,0.2291666716337204,1.032576084136963
127,1.3903231620788574,0.1666666716337204,0.8069009780883789
128,1.3840723037719727,0.2708333432674408,0.5217100381851196
129,1.381823182106018,0.3541666567325592,1.3993052244186401
130,1.3944319486618042,0.1875,0.9212945103645325
131,1.3897749185562134,0.2083333283662796,0.5133577585220337
132,1.3853949308395386,0.375,0.567951500415802
133,1.3869622945785522,0.2291666716337204,0.17164520919322968
134,1.3864893913269043,0.25,0.7383706569671631
135,1.3872150182724,0.2083333283662796,0.5248236656188965
136,1.3971294164657593,0.2708333432674408,0.6909099817276001
137,1.3830724954605103,0.25,0.7008656859397888
138,1.3961318731307983,0.2291666716337204,0.6902907490730286
139,1.37907874584198,0.25,0.7902681827545166
140,1.3693040609359741,0.375,0.9565784335136414
141,1.3810148239135742,0.2916666567325592,0.22387485206127167
142,1.3877030611038208,0.2916666567325592,0.5469918251037598
143,1.3889929056167603,0.2083333283662796,0.7600809335708618
144,1.41053307056427,0.1875,0.8539705872535706
145,1.4293937683105469,0.1041666641831398,1.5231175422668457
146,1.3942006826400757,0.25,0.912219226360321
147,1.3836088180541992,0.2708333432674408,0.41985028982162476
148,1.387332797050476,0.3125,0.6588629484176636
149,1.3872100114822388,0.3125,0.7391271591186523
150,1.3892041444778442,0.1875,0.6957186460494995
151,1.3857752084732056,0.25,0.4659322500228882
152,1.386799693107605,0.25,0.20110011100769043
153,1.3951066732406616,0.2083333283662796,0.44132789969444275
154,1.397526741027832,0.125,1.0044658184051514
155,1.3841840028762817,0.2708333432674408,0.5189142823219299
156,1.3828872442245483,0.3125,0.44472718238830566
157,1.3917174339294434,0.2708333432674408,0.33909428119659424
158,1.386527419090271,0.2083333283662796,0.3067893981933594
159,1.3813759088516235,0.3125,0.7930176258087158
160,1.3817486763000488,0.3333333432674408,1.0006189346313477
161,1.3951665163040161,0.25,0.6568461656570435
162,1.3877836465835571,0.3125,0.5354957580566406
163,1.3764829635620117,0.3333333432674408,0.4429391324520111
164,1.3851791620254517,0.3125,0.2594364285469055
165,1.3927849531173706,0.1875,0.19474749267101288
166,1.396061897277832,0.1875,0.9172880053520203
167,1.3738840818405151,0.3125,0.6016950607299805
168,1.4092739820480347,0.1875,1.2613078355789185
169,1.3760379552841187,0.3958333432674408,1.0443108081817627
170,1.3761096000671387,0.3125,0.3863182067871094
171,1.3894988298416138,0.2083333283662796,0.8039824962615967
172,1.3848485946655273,0.3125,0.3500440716743469
173,1.3789877891540527,0.2916666567325592,0.43279391527175903
174,1.375318169593811,0.3125,0.2682494819164276
175,1.3962088823318481,0.25,0.34532424807548523
176,1.3837519884109497,0.25,0.37848585844039917
177,1.4092354774475098,0.2083333283662796,0.6872215867042542
178,1.414181113243103,0.2083333283662796,0.8277772665023804
179,1.380318522453308,0.2916666567325592,0.3059651255607605
180,1.4208143949508667,0.2083333283662796,1.1467499732971191
181,1.413469910621643,0.1875,1.0939805507659912
182,1.38563871383667,0.2708333432674408,0.5969426035881042
183,1.3859401941299438,0.2916666567325592,0.9482384920120239
