step,loss,recall_accuracy,gradient_norm
1,1.3842710256576538,0.3333333432674408,0.854024350643158
2,1.4591773748397827,0.2916666567325592,1.454211950302124
3,1.4027751684188843,0.2291666716337204,0.8485488295555115
4,1.4057799577713013,0.2708333432674408,0.8567677736282349
5,1.480172038078308,0.25,1.4753445386886597
6,1.3916305303573608,0.2708333432674408,1.0226436853408813
7,1.402766227722168,0.2083333283662796,1.5224173069000244
8,1.392557144165039,0.3125,0.6907874941825867
9,1.3618559837341309,0.2916666567325592,0.9649958610534668
10,1.4214719533920288,0.2291666716337204,1.0187476873397827
11,1.4030355215072632,0.3125,0.5576633214950562
12,1.3858356475830078,0.3541666567325592,1.0367928743362427
13,1.3997315168380737,0.2291666716337204,0.7797456979751587
14,1.3659008741378784,0.3125,0.5138611197471619
15,1.391581654548645,0.2708333432674408,0.4801064729690552
16,1.401218056678772,0.25,0.9030733108520508
17,1.3698114156723022,0.2916666567325592,0.36778420209884644
18,1.365653157234192,0.2291666716337204,0.7776838541030884
19,1.4261654615402222,0.25,1.1851056814193726
20,1.3695268630981445,0.2916666567325592,0.43668049573898315
21,1.4587684869766235,0.1875,1.5158560276031494
22,1.4230538606643677,0.2083333283662796,1.0030300617218018
23,1.411098837852478,0.25,0.616113543510437
24,1.4178184270858765,0.3541666567325592,1.2778022289276123
25,1.4199475049972534,0.2083333283662796,1.0529576539993286
26,1.4214367866516113,0.2083333283662796,1.6620736122131348
27,1.3801361322402954,0.25,0.6042822599411011
28,1.3884377479553223,0.3125,0.23649965226650238
29,1.4065593481063843,0.2291666716337204,1.1121981143951416
30,1.3929433822631836,0.2916666567325592,0.5251725316047668
31,1.3955817222595215,0.1875,0.5978866815567017
32,1.392706036567688,0.25,0.796664297580719
33,1.3832783699035645,0.2916666567325592,0.5943977236747742
34,1.3803833723068237,0.3125,0.44677817821502686
35,1.399072527885437,0.2083333283662796,0.9498156905174255
36,1.3854655027389526,0.2291666716337204,0.828151285648346
37,1.3781261444091797,0.2708333432674408,0.4350650906562805
38,1.4011214971542358,0.2083333283662796,1.3170795440673828
39,1.4017287492752075,0.1666666716337204,0.5382235646247864
40,1.4243155717849731,0.2083333283662796,1.3812874555587769
41,1.3970497846603394,0.2291666716337204,0.7607499957084656
42,1.4314522743225098,0.25,1.6548364162445068
43,1.3879529237747192,0.2083333283662796,1.1546967029571533
44,1.4175015687942505,0.125,1.2529253959655762
45,1.3873776197433472,0.2083333283662796,0.8784394860267639
46,1.4059380292892456,0.25,1.4584544897079468
47,1.4147127866744995,0.1875,0.9266926050186157
48,1.3807364702224731,0.2916666567325592,0.375153124332428
49,1.3717904090881348,0.3333333432674408,0.4428647458553314
50,1.3894027471542358,0.3125,0.696566104888916
51,1.3849815130233765,0.3333333432674408,0.8203386664390564
52,1.4266008138656616,0.1666666716337204,1.3718481063842773
53,1.415663719177246,0.2291666716337204,0.7153981924057007
54,1.4241695404052734,0.1666666716337204,1.0823642015457153
55,1.3778918981552124,0.3125,0.7481086254119873
56,1.3852806091308594,0.2916666567325592,0.2114301472902298
57,1.3767709732055664,0.2708333432674408,0.7565666437149048
58,1.3892704248428345,0.2291666716337204,0.7606837153434753
59,1.372418761253357,0.2708333432674408,0.2842257618904114
60,1.3867636919021606,0.25,0.5024588704109192
61,1.4110978841781616,0.1875,1.1034021377563477
62,1.4022927284240723,0.3125,1.383004903793335
63,1.3949499130249023,0.1875,0.8815556764602661
64,1.3907784223556519,0.2708333432674408,0.87186598777771
65,1.3919225931167603,0.1875,1.0882865190505981
66,1.3924611806869507,0.25,0.6410287618637085
67,1.389203667640686,0.2291666716337204,0.5016534924507141
68,1.3836828470230103,0.25,0.8038764595985413
69,1.395683765411377,0.1458333283662796,1.1160866022109985
70,1.3588241338729858,0.4166666567325592,1.0809630155563354
71,1.4054131507873535,0.2083333283662796,0.8834571838378906
72,1.406789779663086,0.2083333283662796,0.7583675980567932
73,1.4325871467590332,0.1875,1.3094886541366577
74,1.381611943244934,0.25,0.7518784403800964
75,1.3903274536132812,0.3125,0.6139512062072754
76,1.3923364877700806,0.2708333432674408,0.32177451252937317
77,1.3875905275344849,0.2083333283662796,0.6353540420532227
78,1.3738023042678833,0.3333333432674408,0.9256200194358826
79,1.3971117734909058,0.2083333283662796,0.5692103505134583
80,1.3741155862808228,0.3125,0.37231868505477905
81,1.393281102180481,0.2083333283662796,0.5286282896995544
82,1.3930641412734985,0.2708333432674408,1.1058529615402222
83,1.3830105066299438,0.2916666567325592,0.6098619699478149
84,1.3858518600463867,0.25,0.8001816272735596
85,1.3881913423538208,0.25,0.33102384209632874
86,1.388222336769104,0.25,0.35804352164268494
87,1.38711678981781,0.2291666716337204,0.3224300444126129
88,1.3777517080307007,0.3541666567325592,0.7810229063034058
89,1.3827214241027832,0.2708333432674408,0.3038051128387451
90,1.4011796712875366,0.2291666716337204,0.7849833965301514
91,1.4263300895690918,0.125,1.5623252391815186
92,1.4102296829223633,0.2083333283662796,0.8969870209693909
93,1.3664730787277222,0.3333333432674408,0.6224641799926758
94,1.4056148529052734,0.2083333283662796,0.9653888940811157
95,1.3752870559692383,0.3125,1.0570365190505981
96,1.3762229681015015,0.2916666567325592,0.3642393946647644
97,1.3641586303710938,0.3125,1.2893446683883667
98,1.3795274496078491,0.2916666567325592,0.3174137473106384
99,1.385492205619812,0.2916666567325592,0.7753623127937317
100,1.4016399383544922,0.125,1.3272926807403564
101,1.4250158071517944,0.1875,1.3393847942352295
102,1.4152199029922485,0.2291666716337204,1.0195411443710327
103,1.367423415184021,0.3125,0.5868068337440491
104,1.3929576873779297,0.1875,0.7296936511993408
105,1.3745132684707642,0.25,0.39441972970962524
106,1.3816485404968262,0.2083333283662796,0.26169171929359436
107,1.3832391500473022,0.1875,0.4716821312904358
108,1.3915156126022339,0.2708333432674408,0.94761061668396
109,1.39968740940094,0.2708333432674408,0.7325954437255859
110,1.3898006677627563,0.25,0.41269779205322266
111,1.4085692167282104,0.1875,0.8243610262870789
112,1.3791617155075073,0.25,0.6113852262496948
113,1.386795997619629,0.2708333432674408,0.5445767641067505
114,1.3995336294174194,0.2083333283662796,0.5318131446838379
115,1.4504022598266602,0.1041666641831398,2.019804000854492
116,1.427411675453186,0.2083333283662796,1.4701722860336304
117,1.3792247772216797,0.3125,0.5445267558097839
118,1.3743672370910645,0.2083333283662796,0.7438573837280273
119,1.3957005739212036,0.2291666716337204,0.6289663314819336
120,1.3970123529434204,0.2291666716337204,0.5974641442298889
121,1.4003170728683472,0.2291666716337204,0.5299885869026184
122,1.3985595703125,0.2291666716337204,0.7826950550079346
123,1.3903592824935913,0.2291666716337204,0.585960865020752
124,1.3931130170822144,0.2083333283662796,0.5921022891998291
125,1.3872300386428833,0.2708333432674408,0.399360716342926
126,1.3905647993087769,0.25,1.1950525045394897
127,1.3936465978622437,0.1458333283662796,0.9250288009643555
128,1.3826090097427368,0.2708333432674408,0.5842931866645813
129,1.3870443105697632,0.3333333432674408,1.646228313446045
130,1.3983529806137085,0.1875,1.028004765510559
131,1.3881465196609497,0.25,0.5638536810874939
132,1.3871726989746094,0.3333333432674408,0.6597888469696045
133,1.385377049446106,0.2291666716337204,0.14763467013835907
134,1.3939088582992554,0.2916666567325592,0.8834424018859863
135,1.3898768424987793,0.25,0.6355912685394287
136,1.3962197303771973,0.2291666716337204,0.7771478295326233
137,1.3803410530090332,0.25,0.7560473084449768
138,1.3937782049179077,0.2291666716337204,0.7410736680030823
139,1.3831573724746704,0.25,0.9439558386802673
140,1.3712879419326782,0.375,1.072104811668396
141,1.3818069696426392,0.2916666567325592,0.2618406414985657
142,1.3869872093200684,0.2916666567325592,0.6047009825706482
143,1.386440634727478,0.2083333283662796,0.8556838035583496
144,1.4092826843261719,0.1875,0.9580353498458862
145,1.4276366233825684,0.1041666641831398,1.7096081972122192
146,1.3932753801345825,0.25,0.9789273738861084
147,1.3847311735153198,0.25,0.4708787202835083
148,1.3897954225540161,0.1458333283662796,0.7346373796463013
149,1.3855156898498535,0.2291666716337204,0.7897534966468811
150,1.3929134607315063,0.1875,0.7940712571144104
151,1.3877253532409668,0.25,0.5401836037635803
152,1.3872822523117065,0.25,0.27215278148651123
153,1.392924427986145,0.2083333283662796,0.5434820652008057
154,1.403313159942627,0.125,1.18694269657135
155,1.386312484741211,0.2708333432674408,0.5891706347465515
156,1.3813133239746094,0.3125,0.4977853298187256
157,1.3882904052734375,0.2291666716337204,0.3855869472026825
158,1.3859013319015503,0.25,0.33563023805618286
159,1.3797191381454468,0.2916666567325592,0.8992433547973633
160,1.3791508674621582,0.3333333432674408,1.1158668994903564
161,1.3969453573226929,0.2291666716337204,0.7938485145568848
162,1.3908299207687378,0.3125,0.6351209878921509
163,1.3714689016342163,0.3541666567325592,0.4581412672996521
164,1.3815282583236694,0.3125,0.315357506275177
165,1.3868298530578613,0.2916666567325592,0.2568672001361847
166,1.3934043645858765,0.2291666716337204,1.0169835090637207
167,1.375512957572937,0.3333333432674408,0.6518109440803528
168,1.4124274253845215,0.1875,1.441221833229065
169,1.365100383758545,0.3958333432674408,1.1358275413513184
170,1.3681920766830444,0.3333333432674408,0.43008360266685486
171,1.3751877546310425,0.2291666716337204,0.8468390703201294
172,1.3768213987350464,0.3541666567325592,0.40102532505989075
173,1.3723551034927368,0.3125,0.4862939119338989
174,1.3479069471359253,0.2708333432674408,0.34509387612342834
175,1.3858145475387573,0.2083333283662796,0.4871990978717804
176,1.3768423795700073,0.3541666567325592,0.5004250407218933
177,1.3780966997146606,0.3333333432674408,0.8358355164527893
178,1.4047693014144897,0.25,0.9528434872627258
179,1.3699802160263062,0.1875,0.4200347065925598
180,1.3922548294067383,0.2708333432674408,1.1628786325454712
181,1.362359642982483,0.3541666567325592,0.9717488884925842
182,1.345664620399475,0.3125,0.6437327861785889
183,1.3693475723266602,0.2708333432674408,0.833987295627594
184,1.3335853815078735,0.2708333432674408,1.255898118019104
185,1.386098027229309,0.2083333283662796,1.2684545516967773
186,1.3201454877853394,0.3541666567325592,0.3902466893196106
187,1.3172792196273804,0.3541666567325592,0.8515244126319885
188,1.345698356628418,0.375,0.9211875200271606
189,1.4301637411117554,0.2708333432674408,1.1857012510299683
190,1.3633742332458496,0.25,1.3732872009277344
191,1.3360990285873413,0.3541666567325592,0.5875343680381775
192,1.288674235343933,0.4375,0.7241136431694031
193,1.3117659091949463,0.4583333432674408,1.1799635887145996
194,1.3888291120529175,0.3125,1.0684603452682495
195,1.3348196744918823,0.3333333432674408,0.3269105851650238
196,1.4016553163528442,0.3125,1.6586413383483887
197,1.3236364126205444,0.4375,1.3904311656951904
198,1.2143597602844238,0.3958333432674408,0.9473043084144592
199,1.2801626920700073,0.5,0.5303204655647278
200,1.2165828943252563,0.5,0.5670827031135559
201,1.2616161108016968,0.4166666567325592,0.6887328028678894
202,1.3108710050582886,0.3125,1.1031723022460938
203,1.2497172355651855,0.3958333432674408,0.7015778422355652
204,1.1858843564987183,0.4583333432674408,0.6033006906509399
